meshsize;power_iteration;hybrid_pi;hybrid_rqi
0.400000;498;2;3
0.450000;498;2;3
0.500000;498;2;3
0.550000;498;2;3
0.600000;498;2;3
0.650000;498;2;3
0.700000;498;2;3
0.750000;498;2;3
0.800000;498;2;3
0.850000;498;2;3
