meshSize,time
0.3,0m1.025s
0.3,0m0.995s
0.3,0m1.047s
0.3,0m1.220s
0.3,0m1.046s
0.4,0m0.393s
0.4,0m0.386s
0.4,0m0.373s
0.4,0m0.392s
0.4,0m0.375s
0.5,0m0.219s
0.5,0m0.221s
0.5,0m0.224s
0.5,0m0.195s
0.5,0m0.223s
0.6,0m0.165s
0.6,0m0.160s
0.6,0m0.151s
0.6,0m0.169s
0.6,0m0.162s
0.7,0m0.062s
0.7,0m0.066s
0.7,0m0.083s
0.7,0m0.087s
0.7,0m0.085s
0.8,0m0.051s
0.8,0m0.075s
0.8,0m0.048s
0.8,0m0.065s
0.8,0m0.050s
0.9,0m0.045s
0.9,0m0.072s
0.9,0m0.068s
0.9,0m0.050s
0.9,0m0.053s
